-0.009631111539553603 0.15243899277089423 -1.7650498932070227 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.873359680175781
-0.009631111592755433 0.15243899271066236 -1.7650498995036348 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.8906848430633545
-0.009631111616901307 0.15243899263345387 -1.765049901496746 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.91055965423584
-0.009631111617487299 0.15243899261245844 -1.765049902275646 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.929392099380493
-0.009631111615696032 0.1524389926177006 -1.7650499023583976 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.981515407562256
-0.009631111615741388 0.15243899261741622 -1.7650499023608128 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.018275260925293
-0.009631111615739592 0.15243899261742222 -1.7650499023610504 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.051872730255127
-0.009631111615738663 0.1524389926174268 -1.7650499023610677 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.072981834411621
-0.009631111615738559 0.1524389926174273 -1.7650499023610735 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.089688062667847
-0.009631111615738642 0.15243899261742688 -1.7650499023610757 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.125422477722168
-0.009631111615738699 0.1524389926174266 -1.7650499023610753 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.1587371826171875
-0.009631111615738697 0.1524389926174266 -1.7650499023610753 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.178715467453003
-0.009631111615738694 0.1524389926174266 -1.7650499023610753 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.197239398956299
-0.00963111161573869 0.1524389926174266 -1.7650499023610753 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.231882810592651
-0.009496089776119312 0.15312530805041846 -1.7650499023610753 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.287929534912109
-0.009334740242862068 0.15394544703750848 -1.7650499023610757 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.30462646484375
-0.009111202288738058 0.15508168950174386 -1.765049902361076 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.325325012207031
-0.008067973650914693 0.16038441620355395 -1.7650499023610757 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.356548547744751
-0.00759605761993155 0.16278316336959003 -1.765049902361075 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.379820108413696
-0.007062063034227794 0.16549745556362075 -1.7650499023610753 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.398222923278809
-0.006465994357643689 0.16852727009596513 -1.7650499023610746 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.419297933578491
-0.005087652566720389 0.17553337552094597 -1.7650499023610746 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.452486038208008
-0.004312146604419394 0.1794752690087306 -1.7650499023610757 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.4691901206970215
-0.00274401865879321 0.18744605664592187 -1.7650499023610753 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.502459764480591
-0.001966765046138053 0.19139683343297806 -1.7650499023610753 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.51921272277832
-0.0011902524996859907 0.1953438433836951 -1.765049902361075 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.536518335342407
0.0003634717437714713 0.20324141706440002 -1.7650499023610744 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.570109844207764
0.0011404868618222048 0.20719098158440255 -1.7650499023610746 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.58937668800354
0.0019174928736428848 0.2111404998174766 -1.7650499023610742 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.608114242553711
0.0026944880697182738 0.21508996307416367 -1.7650499023610746 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.643491983413696
0.004248472442280987 0.22298885898999743 -1.7650499023610744 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.6766746044158936
0.005025465308477115 0.22693831040391818 -1.7650499023610744 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.700968503952026
0.007356444448201732 0.23878666739627366 -1.7650499023610744 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.7391815185546875
0.008910430481327742 0.24668557175274355 -1.7650499023610744 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.772348880767822
0.009687423498881272 0.25063502393601333 -1.7650499023610746 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.789264678955078
0.011241409535329466 0.2585339283093699 -1.7650499023610757 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.832566022872925
0.013572388589851114 0.27038228486863897 -1.7650499023610753 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.867666721343994
0.015126374626174896 0.27828118924136314 -1.7650499023610753 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 6.918176889419556
0.015903367644338147 0.2822306414277321 -1.7650499023610757 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 4.75 6.951476097106934
0.016619075195322033 0.2858685798466846 -1.7650499023610768 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 4.916666666666666 7.0013909339904785
0.016577888516760206 0.28565922813580336 -1.7650499023610775 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 4.999999999999999 7.018100023269653
0.016268242826964017 0.2841304323750659 -1.8116552814736397 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 5.166666666666665 7.051342487335205
0.01628710590994412 0.28423067469406543 -1.8874698786740902 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 5.249999999999998 7.077797889709473
0.016365352506184018 0.2844749815115695 -1.9771635558441747 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 5.333333333333331 7.0946362018585205
0.01638545334916249 0.28451109037912226 -2.156344049129003 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 5.499999999999997 7.127862215042114
0.016377197371301 0.28449425151539026 -2.3353629957730857 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 5.666666666666663 7.16113018989563
0.01637965776098605 0.28449362355272134 -2.51437795126866 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 5.8333333333333295 7.1943676471710205
0.016379771637766 0.2844938606367477 -2.603885149983796 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.2214272022247314
0.016378628542374044 0.28449557977381473 -2.7828994459928698 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.238157749176025
0.01637815937892944 0.28449652768523304 -2.87240658110745 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.255508184432983
0.01637755831046528 0.28449672152065053 -2.937503141362942 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.273716449737549
0.016376792822427575 0.2844965972067151 -2.9609363846278427 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.309134006500244
0.01637685784393593 0.2844966658983312 -2.9609312427499024 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.326028347015381
0.01637689818837546 0.2844966897420541 -2.9609295578388424 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.3483054637908936
0.016376904255738015 0.28449669565004027 -2.960929005787512 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.365037441253662
0.016376898228236337 0.2844966963926457 -2.9609287657770818 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.3997790813446045
0.01637689786041336 0.28449669648550097 -2.960928740192413 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.433136940002441
0.016376898016171877 0.28449669651810633 -2.9609287376199505 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.467607021331787
0.016376898004958097 0.28449669651303316 -2.96092873737836 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.487674951553345
0.01637689800320513 0.28449669651249326 -2.9609287373541893 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.521067142486572
0.016376898003658512 0.2844966965125609 -2.9609287373517885 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.55607795715332
0.016376898003635447 0.28449669651255544 -2.960928737351534 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.608471632003784
0.016376898003635 0.2844966965125553 -2.9609287373515283 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.642989158630371
0.01637689800363618 0.28449669651255544 -2.9609287373515265 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.675943613052368
0.016376898003636182 0.28449669651255544 -2.9609287373515265 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.709296703338623
0.01637689800363618 0.28449669651255544 -2.9609287373515265 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.743579626083374
0.01637689800363618 0.28449669651255544 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.765949726104736
0.01637689800363618 0.28449669651255544 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.783517122268677
0.016561121500987236 0.28453034594987 -2.9609287373515256 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.806118726730347
0.0170649849079589 0.2846223793786767 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.822813987731934
0.017887240782755526 0.2847725689468551 -2.9609287373515256 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.8422932624816895
0.01902641603977627 0.28498064558719993 -2.9609287373515256 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.859025001525879
0.02048212427174675 0.2852465387202925 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.876226902008057
0.02225427358108998 0.28557023156053374 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.899945259094238
0.02674776843505588 0.2863909931657896 -2.9609287373515256 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.937276840209961
0.029469066577917664 0.28688805327261124 -2.9609287373515256 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 7.969697713851929
0.035860650371298236 0.28805551128577717 -2.9609287373515256 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.01964282989502
0.039530890578237186 0.28872590089160105 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.037587881088257
0.04749368309640188 0.290180348839563 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.05679726600647
0.051474319916167695 0.2909074340977664 -2.9609287373515256 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.073610544204712
0.05939249189097834 0.2923537318575161 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.11180567741394
0.06335094444038154 0.2930767650364481 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.128634929656982
0.07127020912964348 0.2945232623865159 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.16312551498413
0.07918957894025569 0.2959697789375777 -2.9609287373515256 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.196698904037476
0.08314922029722967 0.29669302925876573 -2.9609287373515256 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.219253778457642
0.09106850842889062 0.2981395308907169 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.24686884880066
0.09898780130753114 0.29958603338972994 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.280848503112793
0.10294744760506698 0.3003092846133387 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.316622018814087
0.11086674008329665 0.3017557870392147 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.34198546409607
0.11482638632745931 0.30247903825307465 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.358782291412354
0.11878603257485532 0.30320228946752525 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.376891851425171
0.12670532507007273 0.30464879189650396 -2.9609287373515265 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.395074605941772
0.1306649713173467 0.3053720431109322 -2.960928737351525 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.411853790283203
0.1385842638118492 0.3068185455397804 -2.960928737351525 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 5.9166666666666625 8.445002555847168
0.142543910059117 0.30754179675420745 -2.960928737351525 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 5.999999999999996 8.461679697036743
0.14619123848054247 0.30820800139610705 -2.960928737351527 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 6.166666666666662 8.49509072303772
0.14499031625844333 0.3079875096795489 -2.9675753759912546 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 6.333333333333328 8.528398275375366
0.1444453494772785 0.3078978639236629 -3.0076222835618824 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 6.416666666666661 8.546210765838623
0.14454545978536743 0.307916995933138 -3.083524974264807 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 6.499999999999994 8.564505577087402
0.144858136584351 0.30792916130365716 3.0203258291558326 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 6.583333333333327 8.604482889175415
0.14482767517603862 0.30792883118749875 2.8412764807666275 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 6.749999999999993 8.655273199081421
0.14482414252722398 0.307926236482273 2.572753067222245 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 6.916666666666659 8.688148736953735
0.144824394810851 0.307926182674965 2.4832458687218963 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 6.999999999999992 8.71347975730896
0.14482492030169436 0.30792701090531593 2.393738713180156 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.083333333333325 8.73019027709961
0.1448254707769482 0.3079278425157139 2.3042315728130376 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 8.74733304977417
0.14482689282280412 0.3079294284236449 2.1252173043425726 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 8.769628286361694
0.1448277913542359 0.3079301559591241 2.035710171608504 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 8.790369510650635
0.14482875965208267 0.30793230787806053 1.946980375311872 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 8.823911428451538
0.14482883246011705 0.3079323015796502 1.946994440240614 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 8.841231107711792
0.14482869379516292 0.3079320605706528 1.9470012820558276 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 8.882288217544556
0.14482866923907994 0.30793205644703137 1.947002016550101 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 8.913614511489868
0.14482866656124002 0.3079320585081895 1.947002095230012 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 8.947110891342163
0.14482866661475105 0.3079320580434954 1.9470021034919025 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 8.980032444000244
0.14482866661558186 0.30793205803831863 1.9470021042680505 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.018767595291138
0.14482866661235297 0.30793205804757434 1.9470021043447046 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.035476922988892
0.14482866661276048 0.30793205804659973 1.947002104352348 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.073391437530518
0.14482866661278887 0.3079320580465303 1.9470021043531056 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.114927291870117
0.14482866661278007 0.30793205804655266 1.9470021043531622 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.131598472595215
0.14482866661277768 0.30793205804655865 1.9470021043531807 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.148905992507935
0.144828666612778 0.307932058046558 1.9470021043531864 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.165679216384888
0.14482866661277843 0.3079320580465568 1.947002104353188 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.18265962600708
0.14482866661277857 0.3079320580465565 1.947002104353188 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.221863985061646
0.14482866661277854 0.30793205804655654 1.9470021043531884 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.2450590133667
0.14482866661277854 0.30793205804655654 1.9470021043531893 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.262049674987793
0.14482866661277854 0.30793205804655654 1.9470021043531907 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.282703399658203
0.14482866661277854 0.30793205804655654 1.9470021043531902 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.301686763763428
0.14482866661277854 0.30793205804655654 1.94700210435319 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.318365812301636
0.14489746905217551 0.3077578834044847 1.9470021043531902 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.335036754608154
0.14508564825852538 0.30728150427899686 1.9470021043531902 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.351976156234741
0.14539273834642388 0.30650410006757156 1.9470021043531902 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.371639966964722
0.1458181891586747 0.30542706350328014 1.9470021043531902 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.39480471611023
0.14636185638272575 0.3040507599160055 1.94700210435319 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.415135145187378
0.14702370569734452 0.30237527619057936 1.94700210435319 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.431892156600952
0.14870190316843823 0.2981268883948038 1.9470021043531889 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.465097904205322
0.1508527071995448 0.2926820883910813 1.9470021043531889 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.504637956619263
0.15210531541587416 0.2895110876293689 1.9470021043531889 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.52579641342163
0.15347604978494891 0.28604104833713234 1.9470021043531887 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.54255723953247
0.15495203914371036 0.2823045541006286 1.9470021043531889 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.563127040863037
0.15793659409678032 0.27474909828756466 1.9470021043531887 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.60135293006897
0.15941590968828656 0.27100418363162737 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.618026971817017
0.16237218863720218 0.26352030904367657 1.9470021043531873 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.651459693908691
0.1638509558033363 0.25977678273666605 1.9470021043531878 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.669118404388428
0.16532981747763834 0.2560330171804883 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.686272382736206
0.16680866182041837 0.2522892954993778 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.707475900650024
0.16976630336410647 0.24480197147767335 1.9470021043531878 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.74071216583252
0.17124512163639705 0.24105831579448678 1.947002104353188 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.757436513900757
0.17420276064459106 0.23357099819143237 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.790814399719238
0.17716039995928265 0.22608367981247374 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.834603548049927
0.18159685878945162 0.2148527026031783 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.86748480796814
0.18603331762717262 0.20362172537476464 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.920252561569214
0.18751213723964774 0.19987806629887622 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.93693494796753
0.18899095685211187 0.1961344072230157 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.953639507293701
0.19046977646458105 0.19239074814714233 1.9470021043531884 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 7.166666666666658 9.972584009170532
0.19342741568952743 0.18490342999537532 1.9470021043531884 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.249999999999991 10.005841255187988
0.19478959313314506 0.1814550527174768 1.947002104353188 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.416666666666657 10.055831670761108
0.19471120418162802 0.18165349579148019 1.9470021043531878 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.49999999999999 10.089416742324829
0.19414628742947593 0.1831074546879545 1.9000756054880203 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.583333333333323 10.132111310958862
0.1942494311580643 0.1827646178655196 1.7342326281232596 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.666666666666656 10.16530466079712
0.19425573240832433 0.18270793720155007 1.6445910366394032 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.749999999999989 10.185190200805664
0.19425080103162853 0.18272303893820585 1.5550522206420017 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.833333333333322 10.202141284942627
0.19424847228932693 0.1827416959823716 1.376033317853581 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.916666666666655 10.243710994720459
0.19424826449995758 0.1827411789280287 1.2865256853840419 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 7.9999999999999885 10.26038932800293
0.19424901765023445 0.18274024032423325 1.1970183695375716 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.083333333333321 10.282438039779663
0.1942518788274494 0.18273915456397224 0.9284968757783015 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.336721897125244
0.19425291465502476 0.18273862797871265 0.8389897406539748 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.376308917999268
0.19425534005572204 0.1827384671419768 0.7506156562123851 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.413231134414673
0.19425511690944142 0.18273843834430245 0.7506347952284403 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.446434736251831
0.19425503224175444 0.18273846038736322 0.7506364769580094 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.463153839111328
0.19425501974556597 0.18273848320009833 0.7506372084529586 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.498345613479614
0.1942550207705956 0.18273848608444165 0.7506372675244255 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.518361568450928
0.19425502032806008 0.1827384863294115 0.7506372930604143 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.538942813873291
0.19425502018483443 0.18273848623220987 0.7506372956277239 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.575601816177368
0.1942550202029329 0.1827384862473357 0.7506372958688375 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.61546802520752
0.19425502020348576 0.18273848624774242 0.7506372958929595 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.648838520050049
0.1942550202031478 0.18273848624742342 0.7506372958947826 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.670883655548096
0.1942550202030784 0.18273848624735806 0.750637295895356 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.687976360321045
0.19425502020309834 0.1827384862473766 0.750637295895536 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.71053433418274
0.19425502020311947 0.18273848624739644 0.7506372958956172 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.760492086410522
0.19425502020311916 0.18273848624739616 0.750637295895618 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.797931909561157
0.19425502020311924 0.18273848624739622 0.7506372958956187 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.817148685455322
0.19425502020311927 0.18273848624739625 0.7506372958956187 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.8347008228302
0.19425502020311927 0.18273848624739625 0.7506372958956187 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.853640079498291
0.19425502020311927 0.18273848624739625 0.7506372958956187 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.87230920791626
0.19425502020311927 0.18273848624739625 0.7506372958956183 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.892695665359497
0.19411807717535057 0.18261074749543207 0.7506372958956187 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.912177324295044
