vr_unbrain,vl_unbrain,prev_vl,prev_vr,vl_real,vr_real
8.5930223732,-19.5634477699,28.2614449660,-6.6925406456,13.3473982414,-6.6724990805
7.2434250729,-20.6730351043,13.3473982414,-6.6724990805,17.9170211156,-8.4929833810
8.5817307533,-22.2874573634,17.9170211156,-8.4929833810,-12.8741870324,-16.2006616592
8.0708937849,-16.2197953004,-12.8741870324,-16.2006616592,-3.9436308046,-37.8234744072
11.1844877896,-17.8096680827,-3.9436308046,-37.8234744072,0.0000000000,-21.8270341555
14.4082966939,-14.7462764104,0.0000000000,-21.8270341555,-3.6381388704,-28.4026463826
12.8366465070,-15.9833934630,-3.6381388704,-28.4026463826,4.4520984093,-14.8079107205
11.3419336130,-17.0073315080,4.4520984093,-14.8079107205,3.3516009649,-18.0234313011
10.0456422764,-17.0592844861,3.3516009649,-18.0234313011,15.0685409705,-8.9309354623
17.0290417910,-8.4352106544,15.0685409705,-8.9309354623,11.7234438658,-19.5760190487
18.2621591932,-7.0406007255,11.7234438658,-19.5760190487,18.9905603727,-3.6171500882
13.6223043258,-11.5000257305,18.9905603727,-3.6171500882,15.2876168489,-4.6571443478
16.0236826983,-14.8722720202,15.2876168489,-4.6571443478,0.0000000000,-22.4091291428
16.7932224613,-14.0740945650,0.0000000000,-22.4091291428,10.2585415045,-13.9284431934
15.7431412583,-15.1221219660,10.2585415045,-13.9284431934,7.1105291446,-35.2410038312
15.5304685915,-13.4735887468,7.1105291446,-35.2410038312,-3.3791835109,-26.4978528023
17.0248122527,-12.0719901214,-3.3791835109,-26.4978528023,-10.9439045191,-14.4415219625
18.1271073215,-10.8027200197,-10.9439045191,-14.4415219625,-4.8253998160,-27.0025094350
16.4654997095,-9.1109119281,-4.8253998160,-27.0025094350,-10.1758629084,-36.9426329931
17.7388838590,-7.8912076265,-10.1758629084,-36.9426329931,-23.3791093032,-33.7278644244
19.1090150848,-6.2981371954,-23.3791093032,-33.7278644244,-28.0285457770,-44.1054383914
20.2065209740,-4.9304675544,-28.0285457770,-44.1054383914,-38.1577293078,-40.7323956490
21.5723686730,-3.8035193637,-38.1577293078,-40.7323956490,-29.3389598529,-42.2432661057
22.5179154968,-2.3896910879,-29.3389598529,-42.2432661057,-22.1499065558,-62.6394828161
23.6684801862,-1.0227697351,-22.1499065558,-62.6394828161,-31.2084138393,-54.6267827352
25.0930330134,0.3995280048,-31.2084138393,-54.6267827352,-34.7964843114,-56.4790964127
26.3052784980,1.5842240273,-34.7964843114,-56.4790964127,-28.6530872186,-58.1700642904
27.4988498065,2.8092110475,-28.6530872186,-58.1700642904,-34.5479408900,-61.2807393074
28.5095499461,4.2561754748,-34.5479408900,-61.2807393074,-24.0602175395,-55.7330767314
29.8682731679,5.5698935010,-24.0602175395,-55.7330767314,-33.0081582069,-47.6740121841
31.0043057586,7.0091804700,-33.0081582069,-47.6740121841,-28.4683267275,-52.6888370514
32.2073948454,8.1721393850,-28.4683267275,-52.6888370514,-29.4465323289,-47.4283814430
33.3560544310,9.4834972875,-29.4465323289,-47.4283814430,-24.3374903997,-45.9881464640
34.4363114540,10.8648556789,-24.3374903997,-45.9881464640,-22.3446885745,-52.6010592779
35.8769633779,12.1774833309,-22.3446885745,-52.6010592779,-30.4533322652,-46.4746276538
36.9394640606,13.6387674365,-30.4533322652,-46.4746276538,-21.1975773176,-40.4544353485
38.1061405212,14.7018151808,-21.1975773176,-40.4544353485,-21.0530559222,-37.9247665405
39.3074703269,16.1959469466,-21.0530559222,-37.9247665405,-12.6200169325,-36.9564453761
40.4341985790,17.5163878044,-12.6200169325,-36.9564453761,-9.7695807616,-32.3013405005
41.8417135459,15.8714029532,-9.7695807616,-32.3013405005,-24.8297154903,-49.2272615433
39.3431614042,12.4514484698,-24.8297154903,-49.2272615433,-10.4919652144,-38.5536750158
40.4364864209,13.6859889966,-10.4919652144,-38.5536750158,0.0000000000,-22.8600800037
42.1048285866,13.1064939312,0.0000000000,-22.8600800037,-9.5570166906,-18.6953822772
32.8165221329,16.3552080181,-9.5570166906,-18.6953822772,14.1391813755,-9.8790834347
24.2739542095,12.1871940631,14.1391813755,-9.8790834347,9.4249794881,-10.9303812186
15.8854975185,3.9074836947,9.4249794881,-10.9303812186,16.0459170739,-3.7021962305
8.0006548383,-3.5154666923,16.0459170739,-3.7021962305,18.3036347230,-5.0744384527
4.5773924029,-7.1540491575,18.3036347230,-5.0744384527,24.6120512486,-3.8386854033
1.1387241964,-10.5107274152,24.6120512486,-3.8386854033,13.4339839220,0.0000000000
1.5459528993,-13.8435847735,13.4339839220,0.0000000000,14.9693965912,4.1811948021
1.6400905003,-13.2343707015,14.9693965912,4.1811948021,20.4999407132,-5.7675202688
0.2480893804,-14.6240398732,20.4999407132,-5.7675202688,28.5009761651,7.3482528329
7.0004502401,-16.8749718893,28.5009761651,7.3482528329,24.0389386813,-7.3812350631
5.6444322608,-18.1732212361,24.0389386813,-7.3812350631,13.9657070239,0.0000000000
9.4477079235,-20.3088458605,13.9657070239,0.0000000000,28.0603925387,0.0000000000
9.4669857371,-20.2867799701,28.0603925387,0.0000000000,32.4612816175,-7.0401459932
7.2627219613,-16.0785466440,32.4612816175,-7.0401459932,26.3850351175,-5.6290537119
8.8701079651,-19.0075819074,26.3850351175,-5.6290537119,21.7620074749,-4.4167672594
8.8691594217,-18.9472357024,21.7620074749,-4.4167672594,17.0529246330,0.0000000000
7.7143308335,-20.0965298978,17.0529246330,0.0000000000,24.8956084251,4.5804197590
6.3472553611,-21.3940065495,24.8956084251,4.5804197590,23.1901446978,8.3639184634
4.3580688977,-19.9680323615,23.1901446978,8.3639184634,31.6960811615,5.7597229878
1.9595836490,-22.6514068860,31.6960811615,5.7597229878,28.7776033084,0.0000000000
0.5328776775,-23.6402146004,28.7776033084,0.0000000000,21.2637384733,0.0000000000
-0.1601850810,-24.7556458779,21.2637384733,0.0000000000,21.5035378933,0.0000000000
-0.0311065302,-25.3633178801,21.5035378933,0.0000000000,26.3213594755,-4.3058286111
-0.1092928395,-25.5218417296,26.3213594755,-4.3058286111,26.7880022526,0.0000000000
5.3434850959,-27.6672749158,26.7880022526,0.0000000000,29.2985022068,-6.7611684402
3.8373939401,-28.6875347072,29.2985022068,-6.7611684402,10.2964401245,-9.0977887313
8.6881225064,-30.8791788366,10.2964401245,-9.0977887313,13.7794156869,-10.3280405204
10.1737660064,-21.9312955032,13.7794156869,-10.3280405204,22.6425309976,-11.4672183990
13.8809299363,-15.5635907837,22.6425309976,-11.4672183990,20.7196950912,-4.9964283903
16.9888124240,-18.0200005462,20.7196950912,-4.9964283903,22.2709357738,0.0000000000
15.7886422451,-18.8307002517,22.2709357738,0.0000000000,22.9708850384,0.0000000000
14.1205191839,-20.4298725546,22.9708850384,0.0000000000,23.3469625314,0.0000000000
12.5766896785,-21.7443716362,23.3469625314,0.0000000000,21.0600594680,-12.7179811398
11.4596610003,-22.7444519572,21.0600594680,-12.7179811398,12.2823675474,-16.4950897296
15.6500798261,-24.5065018213,12.2823675474,-16.4950897296,8.0583880345,-18.9256350199
18.0711018049,-18.8482697014,8.0583880345,-18.9256350199,4.1762083769,-12.0156625907
16.0134739743,-18.9993803306,4.1762083769,-12.0156625907,5.3943599264,-22.6118564606
12.9701947886,-13.8288599030,5.3943599264,-22.6118564606,20.5612500509,-5.2066852649
14.8549006580,-11.7328727192,20.5612500509,-5.2066852649,19.9090600014,0.0000000000
18.6161578767,-18.4759220679,19.9090600014,0.0000000000,15.8199598392,-12.2536679109
21.0527614660,-20.4492889046,15.8199598392,-12.2536679109,3.4791464607,-15.4038369656
22.2015786203,-19.1400315894,3.4791464607,-15.4038369656,0.0000000000,-20.2421148618
23.6793132054,-17.7838647202,0.0000000000,-20.2421148618,12.8886520863,0.0000000000
10.3833645140,-8.4078021847,12.8886520863,0.0000000000,-4.5017997424,-26.1611719926
10.3673687983,-8.4616183825,-4.5017997424,-26.1611719926,-13.0110820134,-35.4363719622
10.1256067380,-8.5815915643,-13.0110820134,-35.4363719622,-8.6799641450,-38.0607366562
11.3122707436,-7.3124968378,-8.6799641450,-38.0607366562,-25.5559563637,-27.6065707207
12.5813095613,-5.8702804893,-25.5559563637,-27.6065707207,-33.3785295486,-38.5127385457
13.7628135048,-4.5417774742,-33.3785295486,-38.5127385457,-18.1075294813,-44.1540002823
14.9067510784,-3.3052952822,-18.1075294813,-44.1540002823,-27.6054263115,-46.2121049563
16.1569829665,-1.9354726306,-27.6054263115,-46.2121049563,-16.9334411621,-46.6198484103
17.4300132169,-0.6965303414,-16.9334411621,-46.6198484103,-27.6257991791,-47.0396518707
18.6088711999,0.7056984236,-27.6257991791,-47.0396518707,-24.5407183965,-49.6886293093
19.6295978958,1.9250449191,-24.5407183965,-49.6886293093,-38.2019559542,-59.2179298401
21.0541938860,3.4504775392,-38.2019559542,-59.2179298401,-31.3396672408,-60.3888074557
22.2385810423,4.6158083480,-31.3396672408,-60.3888074557,-35.1876775424,-51.5463908513
23.3026074613,6.0957270519,-35.1876775424,-51.5463908513,-28.0490338802,-50.2517580986
24.5653918609,7.1850053350,-28.0490338802,-50.2517580986,-20.4617440701,-38.0336960157
25.8902937390,8.4889915476,-20.4617440701,-38.0336960157,-24.8614291350,-56.5856695175
26.9965269329,9.8708271877,-24.8614291350,-56.5856695175,-35.4803601901,-48.7230896950
27.9971985336,11.4644670410,-35.4803601901,-48.7230896950,-25.6964882215,-53.3621390661
29.3283342718,12.5975567364,-25.6964882215,-53.3621390661,-24.3342955907,-42.4763560295
30.6467102858,14.0402758319,-24.3342955907,-42.4763560295,-12.1304412683,-48.0798641841
31.8162227582,15.2873544484,-12.1304412683,-48.0798641841,-44.4243550301,-44.5318778356
32.8950802254,16.5879798213,-44.4243550301,-44.5318778356,-22.6375778516,-41.2438154221
34.5438337642,15.2951991612,-22.6375778516,-41.2438154221,-20.7338432471,-35.0773851077
35.6334852108,16.5198374141,-20.7338432471,-35.0773851077,-16.6107227405,-42.9726123810
36.8793741238,17.9588111751,-16.6107227405,-42.9726123810,-27.5731921196,-47.3793069522
37.9489492138,19.4014493221,-27.5731921196,-47.3793069522,-14.4886831443,-47.5395679474
39.2296486334,20.7270927269,-14.4886831443,-47.5395679474,-15.6428813934,-44.4521149000
40.5576080274,22.0368811044,-15.6428813934,-44.4521149000,-18.0118401845,-35.7928832372
42.1688006933,18.0651054865,-18.0118401845,-35.7928832372,-18.0989305178,-49.5090246201
43.6615530315,19.5067352269,-18.0989305178,-49.5090246201,-16.9629136721,-40.3729478518
43.6062259242,21.0388265915,-16.9629136721,-40.3729478518,0.0000000000,-27.9010176659
44.7885005652,22.2612468096,0.0000000000,-27.9010176659,-11.8171175321,-22.9978700479
46.2447205471,21.2529433113,-11.8171175321,-22.9978700479,7.2070966164,-31.4290622870
38.0891281182,13.9225831021,7.2070966164,-31.4290622870,-5.7218035062,-31.4014057318
28.8412352883,7.0451611924,-5.7218035062,-31.4014057318,5.6430300077,-17.0655111472
22.2656827626,0.3575601157,5.6430300077,-17.0655111472,3.3747149010,-6.2140742938
16.4049698808,-4.6498602967,3.3747149010,-6.2140742938,4.6680976947,-5.7808190584
6.4812879048,-14.4581440141,4.6680976947,-5.7808190584,16.1076565584,-13.5624150435
4.7130229970,-16.2439458255,16.1076565584,-13.5624150435,32.3190947374,0.0000000000
1.7372704415,-17.5591434831,32.3190947374,0.0000000000,20.5766638120,-4.4423446059
8.5640393801,-14.2495597601,20.5766638120,-4.4423446059,12.1349990368,-3.3454820514
10.3920400756,-12.5537604745,12.1349990368,-3.3454820514,66.6666666667,-66.6666666667
10.6059128864,-11.6555727191,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
11.0167386982,-11.2141448785,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
16.1376877524,-17.6191715992,66.6666666667,-66.6666666667,66.6666666667,-63.5997056961
22.5312679344,-22.8419167917,66.6666666667,-63.5997056961,66.6666666667,-34.4261487325
28.8424721532,-28.8275543271,66.6666666667,-34.4261487325,28.1022707621,0.0000000000
34.6941648952,-34.7767199097,28.1022707621,0.0000000000,17.1305437883,6.3578392069
31.7700913253,-31.8025146086,17.1305437883,6.3578392069,19.5637166500,4.8643449942
25.2909709729,-25.7131979816,19.5637166500,4.8643449942,25.3880282243,0.0000000000
20.5534494819,-20.5881981073,25.3880282243,0.0000000000,25.5874176820,6.6218400995
19.3349719799,-21.7796710439,25.5874176820,6.6218400995,21.7896898588,0.0000000000
17.7860187811,-22.8914067324,21.7896898588,0.0000000000,23.6634989580,5.3789367278
16.5368102581,-24.1331117122,23.6634989580,5.3789367278,0.0000000000,0.0000000000
15.0697010628,-25.3127355675,0.0000000000,0.0000000000,19.8424637318,0.0000000000
12.0497518481,-16.1735309654,19.8424637318,0.0000000000,10.5813503265,-6.4247637987
10.6853380725,-17.0902631751,10.5813503265,-6.4247637987,19.0344591935,-8.8361740112
9.5056330652,-18.5167785967,19.0344591935,-8.8361740112,35.5968276660,0.0000000000
7.8195318887,-12.3771321672,35.5968276660,0.0000000000,25.1065969467,-7.6449483633
11.7256396789,-14.3495495106,25.1065969467,-7.6449483633,38.0844076475,11.8835419416
10.3352264753,-15.5538007299,38.0844076475,11.8835419416,12.6322209835,-14.0365570784
9.0375125688,-16.6929453190,12.6322209835,-14.0365570784,7.6779390375,-14.5208756129
7.5567958325,-17.7782221986,7.6779390375,-14.5208756129,9.5216015975,-15.9700582425
14.1332387363,-16.1373807467,9.5216015975,-15.9700582425,-8.8966528575,-27.2183775902
16.3179837224,-13.8478619227,-8.8966528575,-27.2183775902,0.0000000000,-7.8843961159
17.8178459979,-12.3096095352,0.0000000000,-7.8843961159,10.7301721970,9.1002762318
19.0062272226,-10.8287717221,10.7301721970,9.1002762318,26.5978018443,0.0000000000
20.1942574858,-9.6786204594,26.5978018443,0.0000000000,28.5681505998,3.9021444817
11.0468937372,-6.6971495266,28.5681505998,3.9021444817,24.6107856433,4.6383341153
8.9998090457,-8.3804222488,24.6107856433,4.6383341153,0.0000000000,-19.5270001888
10.8035852337,-6.5540746271,0.0000000000,-19.5270001888,10.4650715987,-10.3811204433
8.6267307276,-8.5299361023,10.4650715987,-10.3811204433,5.0283903877,-13.9261484146
9.5980277557,-7.4509373135,5.0283903877,-13.9261484146,6.5821821491,-17.6501115163
11.8431961085,-11.4455206508,6.5821821491,-17.6501115163,0.0000000000,-18.1933303674
12.9429424274,-10.2385981004,0.0000000000,-18.1933303674,0.0000000000,-17.2418713570
14.3261996364,-8.9947848514,0.0000000000,-17.2418713570,-6.6342800856,-35.0759426753
15.4655754458,-7.7184728455,-6.6342800856,-35.0759426753,0.0000000000,-29.8758447170
16.5208720049,-6.2758346556,0.0000000000,-29.8758447170,21.8845129013,16.5492673715
17.9880543081,-5.0877971181,21.8845129013,16.5492673715,11.3046944141,11.7213040590
15.3520670791,-12.6155607623,11.3046944141,11.7213040590,20.8791057269,0.0000000000
14.9118282444,-12.9823744433,20.8791057269,0.0000000000,11.8583609660,8.4990243117
17.2930130927,-10.3441122126,11.8583609660,8.4990243117,20.5167571704,28.2105187575
13.6607244412,-8.1910379947,20.5167571704,28.2105187575,3.5514513652,13.0244890849
14.8787011309,-6.9066208494,3.5514513652,13.0244890849,15.6644841035,23.0486333370
5.7930642766,-3.6148121133,15.6644841035,23.0486333370,23.5278685888,16.5268133084
6.7358129350,-2.2148396808,23.5278685888,16.5268133084,13.8083716234,17.5908148289
8.0775168618,-0.7615891682,13.8083716234,17.5908148289,28.7918686867,12.0712955793
9.1345253684,0.3633006603,28.7918686867,12.0712955793,13.2641017437,15.7857199510
10.4399665243,1.5876397742,13.2641017437,15.7857199510,6.1229253809,32.6888819536
11.5862994487,3.1114083072,6.1229253809,32.6888819536,29.0306309859,15.7506306966
7.7352347977,5.3035438354,29.0306309859,15.7506306966,22.7697968483,-3.7865176797
8.6719409471,6.6145245786,22.7697968483,-3.7865176797,0.0000000000,-8.9612543583
11.4775990255,-2.5262250762,0.0000000000,-8.9612543583,19.0809130669,7.3338429133
7.3302720588,-6.9762905344,19.0809130669,7.3338429133,20.3658401966,14.6746536096
8.1958780566,-5.3763304266,20.3658401966,14.6746536096,17.1830058098,5.9820542733
9.6077412905,-4.1984120192,17.1830058098,5.9820542733,26.1733253797,6.5154214700
9.5655917706,-3.9651919442,26.1733253797,6.5154214700,14.4747445981,5.4434299469
12.0972989309,-1.3609158421,14.4747445981,5.4434299469,21.9619115194,12.7335955699
11.9079486059,-1.4588434212,21.9619115194,12.7335955699,20.6421573957,18.5561319192
13.2771922022,0.0626531460,20.6421573957,18.5561319192,15.9061878920,20.0648069382
14.4297508414,1.3786607800,15.9061878920,20.0648069382,7.2412237525,12.7544830243
15.5517576579,2.5845489459,7.2412237525,12.7544830243,17.4811621507,17.6902572314
16.7617480960,3.7731345619,17.4811621507,17.6902572314,21.8956589699,27.0560423533
9.2469881210,6.5768865385,21.8956589699,27.0560423533,35.1961255074,21.4750051498
10.4743348611,8.0343734538,35.1961255074,21.4750051498,20.4004983107,25.2317667007
11.4256067391,9.1968382433,20.4004983107,25.2317667007,9.0296546618,41.2889599800
12.8361034695,10.7623929999,9.0296546618,41.2889599800,23.5148171584,19.5735653241
13.7753285202,11.9276554460,23.5148171584,19.5735653241,3.8653150201,20.0215220451
12.5856325073,14.8016150898,3.8653150201,20.0215220451,10.1556956768,26.0697662830
12.6490779545,14.9816569705,10.1556956768,26.0697662830,11.3300035397,36.5160743395
5.3589378137,17.2860741053,11.3300035397,36.5160743395,24.7251729170,28.3948461215
6.4886207969,18.7382179137,24.7251729170,28.3948461215,16.3164377213,35.7500910759
7.9216236026,19.9248707556,16.3164377213,35.7500910759,12.9952142636,28.1783044338
10.5798442283,22.3524706701,12.9952142636,28.1783044338,19.5486585299,32.1009000142
10.6211877282,22.2595866035,19.5486585299,32.1009000142,19.7454492251,40.3568347295
11.9923360727,23.4986504717,19.7454492251,40.3568347295,32.3354363441,29.5162936052
14.6071513414,25.9347863399,32.3354363441,29.5162936052,24.6573567390,45.6340988477
15.9749350361,26.9951713992,24.6573567390,45.6340988477,15.8035884301,39.5358482997
16.0280542523,27.1966627129,15.8035884301,39.5358482997,10.5321486791,32.5792193413
17.3563304127,28.2420303821,10.5321486791,32.5792193413,23.0700612068,43.8542008400
13.3450724983,31.7740288668,23.0700612068,43.8542008400,15.6858503819,29.6967069308
14.5719083429,32.8715771642,15.6858503819,29.6967069308,12.3060435057,30.2453736464
15.8257653109,33.9894669876,12.3060435057,30.2453736464,0.0000000000,36.6570711136
17.2934251751,35.2948379561,0.0000000000,36.6570711136,16.5325214465,37.1748050054
15.4045998367,36.8137149183,16.5325214465,37.1748050054,29.0786484877,44.6285923322
7.6307204474,41.0252020635,29.0786484877,44.6285923322,29.7537167867,35.4575117429
9.1802735504,42.0900751597,29.7537167867,35.4575117429,8.1049616138,20.3033924103
10.5938878525,42.6813214989,8.1049616138,20.3033924103,17.0711000760,7.1266045173
10.2618873529,42.5824374898,17.0711000760,7.1266045173,22.4266727765,9.0046485265
11.4858026847,33.6439058320,22.4266727765,9.0046485265,23.5565284888,7.5562859575
7.0974491344,14.0505727551,23.5565284888,7.5562859575,22.0816493034,0.0000000000
4.0922270264,7.6757383990,22.0816493034,0.0000000000,24.3929843108,9.2172632615
9.1071069345,-0.7170902985,24.3929843108,9.2172632615,16.7160411676,13.6697103580
10.2113564248,0.8257211149,16.7160411676,13.6697103580,16.3517793020,16.3109113773
10.0639223264,0.8274853688,16.3517793020,16.3109113773,7.7958241105,15.4528915882
11.3429016142,1.9993128156,7.7958241105,15.4528915882,20.2358822028,13.3098204931
9.4166532198,5.3180117369,20.2358822028,13.3098204931,21.1612105370,20.2136794726
10.6609466865,6.7818258741,21.1612105370,20.2136794726,20.8968917529,16.9219473998
11.7596528586,8.2219409690,20.8968917529,16.9219473998,18.3039208253,4.0312449137
13.0799707934,9.4755238021,18.3039208253,4.0312449137,25.0807881355,19.0445999304
13.1389967288,9.4754862613,25.0807881355,19.0445999304,24.2183367411,15.4300272465
15.2392496807,5.0485094786,24.2183367411,15.4300272465,26.6990025838,21.2965190411
16.5927618984,6.4172518198,26.6990025838,21.2965190411,31.0765167077,8.9078694582
17.6598553962,7.6391055111,31.0765167077,8.9078694582,16.5169894695,25.1702129841
18.8489367379,9.0768549420,16.5169894695,25.1702129841,23.9034136136,29.2434811592
18.0642891239,12.1485003695,23.9034136136,29.2434811592,20.3309575717,30.6423028310
18.0113125612,12.3365386925,20.3309575717,30.6423028310,11.7296377818,40.4585083326
19.2359258079,13.5798426623,11.7296377818,40.4585083326,20.1412955920,26.9866208235
20.4635396540,14.9928551698,20.1412955920,26.9866208235,12.2494091590,31.8113168081
14.9232492062,17.2996560956,12.2494091590,31.8113168081,14.7476613522,35.1325829824
16.1527873667,18.3752007210,14.7476613522,35.1325829824,17.3675715923,38.9044523239
15.3189165751,20.0308800086,17.3675715923,38.9044523239,21.3349997997,25.5745450656
17.8415216683,22.5255616481,21.3349997997,25.5745450656,30.4689824581,31.1335305373
19.4396855493,23.5425634777,30.4689824581,31.1335305373,25.1668194930,13.2966329654
20.5756912803,24.8380204884,25.1668194930,13.2966329654,22.4858244260,38.2026751836
23.3566138209,16.9648674274,22.4858244260,38.2026751836,16.6066537301,14.7759308418
24.4032436548,18.1892259225,16.6066537301,14.7759308418,11.0707620780,17.8072810173
21.0031044098,18.5689970065,11.0707620780,17.8072810173,25.2748688062,18.6214665572
13.8684819290,21.1858862413,25.2748688062,18.6214665572,20.7407355309,23.9377061526
15.2631538841,22.3181636507,20.7407355309,23.9377061526,28.3731659253,16.0475860039
16.5097667167,23.5409040672,28.3731659253,16.0475860039,25.4093229771,18.2194272677
18.5768068483,20.0907751295,25.4093229771,18.2194272677,12.1244251728,20.6447323163
19.9167597024,21.2277654070,12.1244251728,20.6447323163,12.1244251728,20.6447323163
21.2476589719,22.4448649047,12.1244251728,20.6447323163,21.9283084075,22.4610288938
15.2400058947,24.6545779594,21.9283084075,22.4610288938,13.2664650679,19.0218647321
16.5375828749,25.9001339148,13.2664650679,19.0218647321,8.4995935361,28.7175456683
16.9189804279,23.6670951003,8.4995935361,28.7175456683,14.9163504442,5.3799957037
10.4377148326,26.0238560350,14.9163504442,5.3799957037,0.0000000000,28.9866348108
13.5434835515,16.6835251794,0.0000000000,28.9866348108,16.4936731259,10.6619517008
13.6862692637,16.7192838609,16.4936731259,10.6619517008,18.4687793255,13.3942574263
8.8546005164,12.8632251199,18.4687793255,13.3942574263,15.2676880360,24.4325677554
10.1110533206,14.1627220506,15.2676880360,24.4325677554,18.5536702474,9.7322682540
11.6020758023,15.3661363578,18.5536702474,9.7322682540,20.8510518074,23.0846464634
12.8542333977,16.5467194477,20.8510518074,23.0846464634,18.6323761940,6.9134101272
14.9015300905,12.0840161616,18.6323761940,6.9134101272,28.2342473666,18.7666972478
16.9954478999,8.5623825345,28.2342473666,18.7666972478,34.6509138743,13.0618602037
17.8448611426,9.6539077496,34.6509138743,13.0618602037,15.6307061513,18.6588644981
19.1793750356,11.1739737242,15.6307061513,18.6588644981,30.0143678983,10.9491725763
19.2569757699,12.4503925357,30.0143678983,10.9491725763,19.7475810846,29.8191388448
20.6205001115,13.9191900588,19.7475810846,29.8191388448,15.4626369476,27.5103847186
21.6727996079,14.9006677873,15.4626369476,27.5103847186,17.6013608774,31.4380327861
19.3919488019,17.1244361523,17.6013608774,31.4380327861,11.9245042404,0.0000000000
20.6771051142,18.3984377464,11.9245042404,0.0000000000,12.9175096750,12.7541005611
16.3249607395,9.8412090657,12.9175096750,12.7541005611,19.8390920957,26.5486359596
13.9865405579,9.2394455615,19.8390920957,26.5486359596,13.3218924205,26.5458822250
14.8138183273,10.2440675976,13.3218924205,26.5458822250,12.1366749207,40.8249855042
16.6693975339,12.5759560849,12.1366749207,40.8249855042,15.7066325347,34.5273772875
15.3918118706,14.3244431381,15.7066325347,34.5273772875,0.0000000000,39.9995048841
16.5914020902,15.7401098655,0.0000000000,39.9995048841,10.5794817209,28.8064221541
7.4946199936,18.7057079582,10.5794817209,28.8064221541,23.5801696777,32.0679465930
8.8281557836,19.5850586228,23.5801696777,32.0679465930,30.1602959633,47.0851580302
9.8975438464,21.0164959449,30.1602959633,47.0851580302,16.1049266656,31.0683568319
11.3536762056,22.0734466902,16.1049266656,31.0683568319,15.6824459632,16.5548563004
12.8482953079,23.3584918861,15.6824459632,16.5548563004,25.3204325835,24.2641071479
14.8328434217,20.3081699275,25.3204325835,24.2641071479,18.2114243507,11.1038466295
16.1091993058,21.7099522404,18.2114243507,11.1038466295,18.7871853511,24.8469074567
18.7789183026,14.2179590301,18.7871853511,24.8469074567,20.6434726715,0.0000000000
19.8831438341,15.6093856683,20.6434726715,0.0000000000,23.0999747912,17.3642635345
22.8660058108,6.4790811378,23.0999747912,17.3642635345,27.8873821100,21.0204084714
23.9982486924,7.6761357048,27.8873821100,21.0204084714,28.8631439209,34.2716336250
25.2398678322,8.7761696991,28.8631439209,34.2716336250,26.0423262914,23.5351820787
26.3691289628,10.3834341170,26.0423262914,23.5351820787,19.6627577146,22.8401243687
27.6047536082,11.5207047443,19.6627577146,22.8401243687,21.1058576902,32.9334040483
24.0050330079,13.8502575247,21.1058576902,32.9334040483,26.6126434008,30.3459604581
24.0938484423,13.8609642443,26.6126434008,30.3459604581,22.6304491361,46.1768984795
26.4537779901,16.4696200722,22.6304491361,46.1768984795,26.7268439134,46.3970581690
27.6478807969,17.8670545814,26.7268439134,46.3970581690,6.9118291140,40.3757015864
27.7676533046,17.6986636097,6.9118291140,40.3757015864,11.1687004566,36.7381175359
19.7213195299,22.1357627718,11.1687004566,36.7381175359,14.8955374956,54.6020706495
19.7943894752,22.0077430915,14.8955374956,54.6020706495,6.3316161434,36.8687033653
14.8821213636,26.4685761409,6.3316161434,36.8687033653,26.2083649635,47.1862912178
15.1268317981,26.5363995972,26.2083649635,47.1862912178,14.0991210938,36.8002494176
8.1803081523,28.9742133549,14.0991210938,36.8002494176,15.3449088335,44.0713524818
9.5130804030,30.0131136619,15.3449088335,44.0713524818,19.6068088214,43.7171737353
10.8137006756,31.3231013183,19.6068088214,43.7171737353,10.2766990662,36.2852017085
12.2192822410,32.6150662968,10.2766990662,36.2852017085,21.1738963922,51.7995278041
13.3607478149,33.6187159770,21.1738963922,51.7995278041,6.7765076955,18.4051314990
14.2258771088,36.3633130146,6.7765076955,18.4051314990,17.8702414036,18.6578313510
10.3542337945,27.4535356001,17.8702414036,18.6578313510,23.9867647489,0.0000000000
10.2395023505,27.6248185573,23.9867647489,0.0000000000,27.0906666915,18.1209862232
4.0219376438,21.3408119333,27.0906666915,18.1209862232,19.6131030718,18.0614590645
-3.2840911463,12.5949645967,19.6131030718,18.0614590645,18.3535695076,22.8845794996
-6.6710946933,13.8232827100,18.3535695076,22.8845794996,12.9159937302,27.3541132609
-7.4637460780,10.8432818174,12.9159937302,27.3541132609,34.1719349225,-9.0179791053
-7.5130560827,10.9035391978,34.1719349225,-9.0179791053,38.4749968847,0.0000000000
-8.5100269320,9.5282835606,38.4749968847,0.0000000000,26.2889166673,0.0000000000
-2.6743748066,3.9050343447,26.2889166673,0.0000000000,18.9906318982,-3.9032523831
0.6843060065,-0.0803951452,18.9906318982,-3.9032523831,22.4753538767,-10.1611942053
2.2011141265,-0.1787133972,22.4753538767,-10.1611942053,30.2606006463,-10.7774972916
5.2654194910,-5.1430733113,30.2606006463,-10.7774972916,29.8113306363,-3.6799485485
11.1017063339,-11.1863587513,29.8113306363,-3.6799485485,15.9070332845,18.6979552110
13.9293554334,-13.7869460524,15.9070332845,18.6979552110,20.4968074958,-8.9026053747
15.3237690276,-12.3971609727,20.4968074958,-8.9026053747,25.9651303291,-3.4359698494
